,zillow_id,address,zipcode,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price
0,163651114.0,"11928 FRASER WY, DUBLIN, CA",94568.0,2425.0,3400.0,4.0,2.5,Condominium,2015.0,08/21/2017,1085000.0
1,163650487.0,"11907 FRASER WY, DUBLIN, CA",94568.0,,3750.0,0.0,,Condominium,,03/14/2017,1173500.0
2,163650849.0,"7347 KENWOOD RD, DUBLIN, CA",94568.0,,2194.0,0.0,,SingleFamily,,09/06/2017,984000.0
3,163651054.0,"7323 KENWOOD RD, DUBLIN, CA",94568.0,,1800.0,0.0,,SingleFamily,,10/26/2017,923000.0
4,163651055.0,"7319 KENWOOD RD, DUBLIN, CA",94568.0,2775.0,1953.0,0.0,3.5,SingleFamily,2017.0,12/22/2017,1005455.0
5,163650850.0,"7315 KENWOOD RD, DUBLIN, CA",94568.0,,2423.0,0.0,,SingleFamily,,10/17/2017,956000.0
6,241574352.0,"6913 BAIRD ST, DUBLIN, CA",94568.0,,3300.0,0.0,,Condominium,,01/13/2017,1169500.0
7,241574353.0,"6907 BAIRD ST, DUBLIN, CA",94568.0,,2984.0,0.0,,Condominium,,03/29/2017,970000.0
8,241574354.0,"6876 ALAMILLA DR, DUBLIN, CA",94568.0,2436.0,3493.0,4.0,2.5,Condominium,2016.0,12/28/2016,1042000.0
9,241574355.0,"6882 ALAMILLA DR, DUBLIN, CA",94568.0,2008.0,2713.0,3.0,2.5,Condominium,2016.0,12/28/2016,998500.0
10,,"4120 DUBLIN BL STE 105, DUBLIN, CA",,,,,,,,,
11,163651379.0,"7285 CARNEROS LN, DUBLIN, CA",94568.0,2796.0,2308.0,4.0,4.0,SingleFamily,2017.0,08/25/2017,1020000.0
12,163650694.0,"7273 CARNEROS LN, DUBLIN, CA",94568.0,,1686.0,0.0,,SingleFamily,,08/28/2017,906000.0
13,163650853.0,"7203 CARNEROS LN, DUBLIN, CA",94568.0,,2183.0,0.0,,SingleFamily,,04/27/2018,1012000.0
14,2089549711.0,"7268 STAGS LEAP LN, DUBLIN, CA",94568.0,2685.0,,4.0,3.0,SingleFamily,,05/14/2018,1167994.0
15,2089549695.0,"7260 STAGS LEAP LN, DUBLIN, CA",94568.0,2258.0,,3.0,3.0,SingleFamily,,05/14/2018,1030359.0
16,2089407893.0,"4065 CHALK HILL WY, DUBLIN, CA",94568.0,2685.0,3275.0,4.0,3.0,SingleFamily,2017.0,,
17,2089797407.0,"4122 CHALK HILL WY, DUBLIN, CA",94568.0,1800.0,,3.0,2.5,SingleFamily,,,
18,241576469.0,"4286 TROLAN LN, DUBLIN, CA",94568.0,,3315.0,0.0,,SingleFamily,,,
19,241576470.0,"4290 TROLAN LN, DUBLIN, CA",94568.0,,2975.0,0.0,,SingleFamily,,,
20,241576471.0,"4298 TROLAN LN, DUBLIN, CA",94568.0,,2975.0,0.0,,SingleFamily,,,
21,241576472.0,"4316 TROLAN LN, DUBLIN, CA",94568.0,,3315.0,0.0,,SingleFamily,,,
22,241576473.0,"4330 TROLAN LN, DUBLIN, CA",94568.0,,2975.0,0.0,,SingleFamily,,,
23,241576474.0,"4336 TROLAN LN, DUBLIN, CA",94568.0,3180.0,2975.0,4.0,4.0,SingleFamily,2018.0,,
24,241576475.0,"4352 TROLAN LN, DUBLIN, CA",94568.0,,2975.0,0.0,,SingleFamily,,,
25,241576476.0,"4366 TROLAN LN, DUBLIN, CA",94568.0,,4560.0,0.0,,SingleFamily,,,
26,241576491.0,"7220 MOUNT VEEDER RD, DUBLIN, CA",94568.0,3016.0,2975.0,4.0,5.0,SingleFamily,2017.0,11/09/2017,1115500.0
27,241576492.0,"7224 MOUNT VEEDER RD, DUBLIN, CA",94568.0,3359.0,3315.0,4.0,5.0,SingleFamily,2017.0,02/26/2018,1200000.0
28,241576493.0,"7230 MOUNT VEEDER RD, DUBLIN, CA",94568.0,3180.0,2975.0,4.0,4.0,SingleFamily,2018.0,04/25/2018,1170000.0
29,241576494.0,"7232 MOUNT VEEDER RD, DUBLIN, CA",94568.0,3016.0,3798.0,4.0,4.0,SingleFamily,2017.0,02/28/2018,1168500.0
30,241576495.0,"7236 MOUNT VEEDER RD, DUBLIN, CA",94568.0,,3790.0,5.0,5.0,SingleFamily,2018.0,02/24/2018,1195000.0
31,241576514.0,"4301 WALLIS RANCH DR, DUBLIN, CA",94568.0,,5286.0,0.0,4.0,SingleFamily,2017.0,09/28/2017,1150000.0
32,241576513.0,"4313 WALLIS RANCH DR, DUBLIN, CA",94568.0,3016.0,3118.0,0.0,4.0,SingleFamily,2017.0,09/25/2017,1099000.0
33,241576455.0,"7352 KENWOOD RD, DUBLIN, CA",94568.0,,3669.0,0.0,,SingleFamily,,,
34,241576456.0,"7354 KENWOOD RD, DUBLIN, CA",94568.0,3016.0,2975.0,4.0,5.0,SingleFamily,2018.0,,
35,241576457.0,"7360 KENWOOD RD, DUBLIN, CA",94568.0,,2975.0,0.0,,SingleFamily,,,
36,241576458.0,"7372 KENWOOD RD, DUBLIN, CA",94568.0,,2975.0,0.0,,SingleFamily,,,
37,241576459.0,"7378 KENWOOD RD, DUBLIN, CA",94568.0,,2975.0,0.0,,SingleFamily,,,
38,241576460.0,"7384 KENWOOD RD, DUBLIN, CA",94568.0,,2975.0,0.0,,SingleFamily,,,
39,241576461.0,"7390 KENWOOD RD, DUBLIN, CA",94568.0,,2975.0,0.0,,SingleFamily,,,
40,241576462.0,"7396 KENWOOD RD, DUBLIN, CA",94568.0,3359.0,3497.0,4.0,5.0,SingleFamily,2018.0,,
41,241573654.0,"7059 ATLAS PEAK DR, DUBLIN, CA",94568.0,,4856.0,0.0,,SingleFamily,,,
42,241573532.0,"7067 ATLAS PEAK DR, DUBLIN, CA",94568.0,3445.0,4349.0,4.0,4.0,Condominium,2016.0,03/30/2018,1509000.0
43,241573376.0,"7075 ATLAS PEAK DR, DUBLIN, CA",94568.0,2944.0,4349.0,4.0,3.0,SingleFamily,2018.0,,
44,241573440.0,"7083 ATLAS PEAK DR, DUBLIN, CA",94568.0,3463.0,4856.0,4.0,4.0,Condominium,2016.0,03/30/2018,1550000.0
45,241573891.0,"7091 ATLAS PEAK DR, DUBLIN, CA",94568.0,,4349.0,0.0,,SingleFamily,,,
46,241573892.0,"7099 ATLAS PEAK DR, DUBLIN, CA",94568.0,3445.0,4349.0,4.0,4.0,Condominium,2016.0,12/21/2016,1319000.0
47,241573723.0,"7107 ATLAS PEAK DR, DUBLIN, CA",94568.0,3463.0,4856.0,5.0,4.0,SingleFamily,2016.0,10/05/2016,1435000.0
48,241573243.0,"7115 ATLAS PEAK DR, DUBLIN, CA",94568.0,2944.0,4856.0,4.0,3.0,Condominium,2016.0,09/29/2016,1280000.0
49,241573244.0,"7120 ATLAS PEAK DR, DUBLIN, CA",94568.0,3949.0,5378.0,0.0,4.0,SingleFamily,2017.0,,
50,241573245.0,"7128 ATLAS PEAK DR, DUBLIN, CA",94568.0,3706.0,4853.0,0.0,3.5,Condominium,2017.0,02/17/2017,1285000.0
51,241573889.0,"7136 ATLAS PEAK DR, DUBLIN, CA",94568.0,,5700.0,0.0,,Condominium,,03/03/2017,1340000.0
52,241573890.0,"7152 ATLAS PEAK DR, DUBLIN, CA",94568.0,,5100.0,0.0,,Condominium,,03/30/2017,1325000.0
53,241573246.0,"7160 ATLAS PEAK DR, DUBLIN, CA",94568.0,,5100.0,0.0,,Condominium,,01/25/2017,1300000.0
54,241573849.0,"7168 ATLAS PEAK DR, DUBLIN, CA",94568.0,3996.0,6620.0,5.0,6.0,SingleFamily,2017.0,03/29/2017,1330000.0
55,241573793.0,"4203 OAK KNOLL DR, DUBLIN, CA",94568.0,,5731.0,0.0,,SingleFamily,,09/07/2017,1433000.0
56,241573792.0,"4209 OAK KNOLL DR, DUBLIN, CA",94568.0,,4131.0,0.0,,SingleFamily,,09/05/2017,1283000.0
57,241573914.0,"7020 ATLAS PEAK DR, DUBLIN, CA",94568.0,,6148.0,0.0,,SingleFamily,,09/18/2017,1350000.0
58,241573282.0,"7028 ATLAS PEAK DR, DUBLIN, CA",94568.0,,6875.0,0.0,,SingleFamily,,09/14/2017,1406500.0
59,241573321.0,"7036 ATLAS PEAK DR, DUBLIN, CA",94568.0,2994.0,6038.0,4.0,3.0,SingleFamily,2017.0,09/14/2017,1328500.0
60,241573915.0,"7050 ATLAS PEAK DR, DUBLIN, CA",94568.0,3445.0,6704.0,4.0,5.0,SingleFamily,2018.0,03/14/2018,1384500.0
61,241573887.0,"7058 ATLAS PEAK DR, DUBLIN, CA",94568.0,2994.0,5871.0,4.0,3.0,SingleFamily,2018.0,03/21/2018,1359500.0
62,241573888.0,"7072 ATLAS PEAK DR, DUBLIN, CA",94568.0,2994.0,6501.0,4.0,3.0,SingleFamily,2018.0,03/21/2018,1323500.0
63,241573514.0,"7080 ATLAS PEAK DR, DUBLIN, CA",94568.0,,5804.0,0.0,,SingleFamily,,03/29/2018,1377500.0
64,241573515.0,"7088 ATLAS PEAK DR, DUBLIN, CA",94568.0,,5714.0,0.0,,Condominium,,03/23/2017,1300000.0
65,2089654106.0,"7032 CALISTOGA LN, DUBLIN, CA",94568.0,1637.0,,3.0,3.0,SingleFamily,,05/07/2018,827880.0
66,2093932548.0,"4108 WINDSOR WY, DUBLIN, CA",94568.0,,,4.0,3.0,Townhouse,2017.0,06/01/2017,826528.0
67,2092841340.0,"7135 CALISTOGA LN, DUBLIN, CA",94568.0,2160.0,,4.0,4.0,Townhouse,,09/07/2017,805814.0
68,163650690.0,"7129 CALISTOGA LN, DUBLIN, CA",94568.0,,2242.0,0.0,,SingleFamily,,03/06/2018,1146000.0
69,163651019.0,"7127 CALISTOGA LN, DUBLIN, CA",94568.0,2300.0,1961.0,4.0,4.0,SingleFamily,2018.0,04/02/2018,934888.0
70,2094682842.0,"7041 COOMBSVILLE LP, DUBLIN, CA",94568.0,1637.0,,3.0,2.5,MultiFamily2To4,2017.0,,
71,2094682775.0,"7045 COOMBSVILLE LP, DUBLIN, CA",94568.0,,,2.0,2.5,Townhouse,2017.0,,
72,2094682775.0,"7065 COOMBSVILLE LP, DUBLIN, CA",94568.0,,,2.0,2.5,Townhouse,2017.0,,
73,2094682842.0,"7057 COOMBSVILLE LP, DUBLIN, CA",94568.0,1637.0,,3.0,2.5,MultiFamily2To4,2017.0,,
74,2094682775.0,"7055 COOMBSVILLE LP, DUBLIN, CA",94568.0,,,2.0,2.5,Townhouse,2017.0,,
