,zillow_id,address,zipcode,latitude,longitude,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price,dist_to_public_trans
0,163651114.0,"11928 FRASER WY, DUBLIN, CA",94568.0,37.7010499,-121.9369356,2425.0,3400.0,4.0,2.5,Condominium,2015.0,08/21/2017,1085000.0,0.4847838655054375
1,163650487.0,"11907 FRASER WY, DUBLIN, CA",94568.0,37.7006735,-121.9371931,,3750.0,0.0,,Condominium,,03/14/2017,1173500.0,0.4946755552426999
2,163650849.0,"7347 KENWOOD RD, DUBLIN, CA",94568.0,37.7372044,-121.874676,,2194.0,0.0,,SingleFamily,,09/06/2017,984000.0,2.7101535968928663
3,163651054.0,"7323 KENWOOD RD, DUBLIN, CA",94568.0,37.7368567,-121.8749545,,1800.0,0.0,,SingleFamily,,10/26/2017,923000.0,2.681759417328079
4,163651055.0,"7319 KENWOOD RD, DUBLIN, CA",94568.0,37.7367839,-121.8750153,2775.0,1953.0,0.0,3.5,SingleFamily,2017.0,12/22/2017,1005455.0,2.6757462884680496
5,163650850.0,"7315 KENWOOD RD, DUBLIN, CA",94568.0,37.7367106,-121.8750731,,2423.0,0.0,,SingleFamily,,10/17/2017,956000.0,2.669785456267052
6,241574352.0,"6913 BAIRD ST, DUBLIN, CA",94568.0,37.7004266,-121.9369683,,3300.0,0.0,,Condominium,,01/13/2017,1169500.0,0.4805248572433076
7,241574353.0,"6907 BAIRD ST, DUBLIN, CA",94568.0,37.7003268,-121.9369106,,2984.0,0.0,,Condominium,,03/29/2017,970000.0,0.4767605014983266
8,241574354.0,"6876 ALAMILLA DR, DUBLIN, CA",94568.0,37.7001744,-121.93688190000002,2436.0,3493.0,4.0,2.5,Condominium,2016.0,12/28/2016,1042000.0,0.4744385922555225
9,241574355.0,"6882 ALAMILLA DR, DUBLIN, CA",94568.0,37.7002169,-121.9367587,2008.0,2713.0,3.0,2.5,Condominium,2016.0,12/28/2016,998500.0,0.4678899874917557
10,,"4120 DUBLIN BL STE 105, DUBLIN, CA",,,,,,,,,,,,1.4327600967705756
11,163651379.0,"7285 CARNEROS LN, DUBLIN, CA",94568.0,37.7369065,-121.8741139,2796.0,2308.0,4.0,4.0,SingleFamily,2017.0,08/25/2017,1020000.0,2.7080212811031803
12,163650694.0,"7273 CARNEROS LN, DUBLIN, CA",94568.0,37.7368156,-121.87418429999998,,1686.0,0.0,,SingleFamily,,08/28/2017,906000.0,2.7006619992869365
13,163650853.0,"7203 CARNEROS LN, DUBLIN, CA",94568.0,37.7365461,-121.8740649,,2183.0,0.0,,SingleFamily,,04/27/2018,1012000.0,2.688088863371197
14,2089549711.0,"7268 STAGS LEAP LN, DUBLIN, CA",94568.0,37.7375895,-121.87209579999998,2685.0,,4.0,3.0,SingleFamily,,05/14/2018,1167994.0,2.8059804416327405
15,2089549695.0,"7260 STAGS LEAP LN, DUBLIN, CA",94568.0,37.737556700000006,-121.8718388,2258.0,,3.0,3.0,SingleFamily,,05/14/2018,1030359.0,2.8116096353130966
16,2089407893.0,"4065 CHALK HILL WY, DUBLIN, CA",94568.0,37.7374095,-121.87260590000001,2685.0,3275.0,4.0,3.0,SingleFamily,2017.0,,,2.7806244628510344
17,2089797407.0,"4122 CHALK HILL WY, DUBLIN, CA",94568.0,37.7372164,-121.8738956,1800.0,,3.0,2.5,SingleFamily,,,,2.7325019525818885
18,241576469.0,"4286 TROLAN LN, DUBLIN, CA",94568.0,37.7372003,-121.8763212,,3315.0,0.0,,SingleFamily,,,,2.665960993571
19,241576470.0,"4290 TROLAN LN, DUBLIN, CA",94568.0,37.7371745,-121.87644499999999,,2975.0,0.0,,SingleFamily,,,,2.661180315070989
20,241576471.0,"4298 TROLAN LN, DUBLIN, CA",94568.0,37.7371459,-121.87656509999998,,2975.0,0.0,,SingleFamily,,,,2.656334786510832
21,241576472.0,"4316 TROLAN LN, DUBLIN, CA",94568.0,37.7371216,-121.8766836,,3315.0,0.0,,SingleFamily,,,,2.6518011513342983
22,241576473.0,"4330 TROLAN LN, DUBLIN, CA",94568.0,37.7370901,-121.87680729999998,,2975.0,0.0,,SingleFamily,,,,2.6467046096107483
23,241576474.0,"4336 TROLAN LN, DUBLIN, CA",94568.0,37.73706729999999,-121.8769276,3180.0,2975.0,4.0,4.0,SingleFamily,2018.0,,,2.6422349941806407
24,241576475.0,"4352 TROLAN LN, DUBLIN, CA",94568.0,37.7370374,-121.8770333,,2975.0,0.0,,SingleFamily,,,,2.637713504475204
25,241576476.0,"4366 TROLAN LN, DUBLIN, CA",94568.0,37.7370058,-121.8771696,,4560.0,0.0,,SingleFamily,,,,2.6323179191940107
